service_id,date,exception_type
3N SHOW#2,20130819,1
3N SHOW#2,20130820,1
3N SHOW#2,20130821,1
3N SHOW#2,20130822,1
3N SHOW#2,20130823,1
3N SHOW#2,20130826,1
3N SHOW#2,20130827,1
3N SHOW#2,20130828,1
3N SHOW#2,20130829,1
3N SHOW#2,20130830,1
3N SHOW#2,20130903,1
3N SHOW#2,20130904,1
3N SHOW#2,20130905,1
3N SHOW#2,20130906,1
3N SHOW#2,20130909,1
3N SHOW#2,20130910,1
3N SHOW#2,20130911,1
3N SHOW#2,20130912,1
3N SHOW#2,20130913,1
3N SHOW#2,20130916,1
3N SHOW#2,20130917,1
3N SHOW#2,20130918,1
3N SHOW#2,20130919,1
3N SHOW#2,20130920,1
3N SHOW#2,20130923,1
3N SHOW#2,20130924,1
3N SHOW#2,20130925,1
3N SHOW#2,20130926,1
3N SHOW#2,20130927,1
3N SHOW#2,20130930,1
3N SHOW#2,20131001,1
3N SHOW#2,20131002,1
3N SHOW#2,20131003,1
3N SHOW#2,20131004,1
3N SHOW#2,20131007,1
3N SHOW#2,20131008,1
3N SHOW#2,20131009,1
3N SHOW#2,20131010,1
3N SHOW#2,20131011,1
3N SHOW#2,20131014,1
3N SHOW#2,20131015,1
3N SHOW#2,20131016,1
3N SHOW#2,20131017,1
3N SHOW#2,20131018,1
3N SHOW#2,20131021,1
3N SHOW#2,20131022,1
3N SHOW#2,20131023,1
3N SHOW#2,20131024,1
3N SHOW#2,20131025,1
3N SHOW#2,20131028,1
3N SHOW#2,20131029,1
3N SHOW#2,20131030,1
3N SHOW#2,20131031,1
3N SHOW#2,20131101,1
3N SHOW#2,20131104,1
3N SHOW#2,20131105,1
3N SHOW#2,20131106,1
3N SHOW#2,20131107,1
3N SHOW#2,20131108,1
3N SHOW#2,20131112,1
3N SHOW#2,20131113,1
3N SHOW#2,20131114,1
3N SHOW#2,20131115,1
3N SHOW#2,20131118,1
3N SHOW#2,20131119,1
3N SHOW#2,20131120,1
3N SHOW#2,20131121,1
3N SHOW#2,20131122,1
3N SHOW#2,20131125,1
3N SHOW#2,20131126,1
3N SHOW#2,20131127,1
3N SHOW#2,20131202,1
3N SHOW#2,20131203,1
3N SHOW#2,20131204,1
3N SHOW#2,20131205,1
3N SHOW#2,20131206,1
3N SHOW#2,20131209,1
3N SHOW#2,20131210,1
3N SHOW#2,20131211,1
3N SHOW#2,20131212,1
3N SHOW#2,20131213,1
3N SHOW#2,20131216,1
3N SHOW#2,20131217,1
3N SHOW#2,20131218,1
3N SHOW#2,20131219,1
3N SHOW#2,20131220,1
R4MF,20130819,1
R4MF,20130820,1
R4MF,20130821,1
R4MF,20130822,1
R4MF,20130823,1
R4MF,20130826,1
R4MF,20130827,1
R4MF,20130828,1
R4MF,20130829,1
R4MF,20130830,1
R4MF,20130903,1
R4MF,20130904,1
R4MF,20130905,1
R4MF,20130906,1
R4MF,20130909,1
R4MF,20130910,1
R4MF,20130911,1
R4MF,20130912,1
R4MF,20130913,1
R4MF,20130916,1
R4MF,20130917,1
R4MF,20130918,1
R4MF,20130919,1
R4MF,20130920,1
R4MF,20130923,1
R4MF,20130924,1
R4MF,20130925,1
R4MF,20130926,1
R4MF,20130927,1
R4MF,20130930,1
R4MF,20131001,1
R4MF,20131002,1
R4MF,20131003,1
R4MF,20131004,1
R4MF,20131007,1
R4MF,20131008,1
R4MF,20131009,1
R4MF,20131010,1
R4MF,20131011,1
R4MF,20131014,1
R4MF,20131015,1
R4MF,20131016,1
R4MF,20131017,1
R4MF,20131018,1
R4MF,20131021,1
R4MF,20131022,1
R4MF,20131023,1
R4MF,20131024,1
R4MF,20131025,1
R4MF,20131028,1
R4MF,20131029,1
R4MF,20131030,1
R4MF,20131031,1
R4MF,20131101,1
R4MF,20131104,1
R4MF,20131105,1
R4MF,20131106,1
R4MF,20131107,1
R4MF,20131108,1
R4MF,20131111,1
R4MF,20131112,1
R4MF,20131113,1
R4MF,20131114,1
R4MF,20131115,1
R4MF,20131118,1
R4MF,20131119,1
R4MF,20131120,1
R4MF,20131121,1
R4MF,20131122,1
R4MF,20131125,1
R4MF,20131126,1
R4MF,20131127,1
R4MF,20131129,1
R4MF,20131202,1
R4MF,20131203,1
R4MF,20131204,1
R4MF,20131205,1
R4MF,20131206,1
R4MF,20131209,1
R4MF,20131210,1
R4MF,20131211,1
R4MF,20131212,1
R4MF,20131213,1
R4MF,20131216,1
R4MF,20131217,1
R4MF,20131218,1
R4MF,20131219,1
R4MF,20131220,1
GNX3,20130819,1
GNX3,20130820,1
GNX3,20130821,1
GNX3,20130822,1
GNX3,20130823,1
GNX3,20130826,1
GNX3,20130827,1
GNX3,20130828,1
GNX3,20130829,1
GNX3,20130830,1
GNX3,20130903,1
GNX3,20130904,1
GNX3,20130905,1
GNX3,20130906,1
GNX3,20130909,1
GNX3,20130910,1
GNX3,20130911,1
GNX3,20130912,1
GNX3,20130913,1
GNX3,20130916,1
GNX3,20130917,1
GNX3,20130918,1
GNX3,20130919,1
GNX3,20130920,1
GNX3,20130923,1
GNX3,20130924,1
GNX3,20130925,1
GNX3,20130926,1
GNX3,20130927,1
GNX3,20130930,1
GNX3,20131001,1
GNX3,20131002,1
GNX3,20131003,1
GNX3,20131004,1
GNX3,20131007,1
GNX3,20131008,1
GNX3,20131009,1
GNX3,20131010,1
GNX3,20131011,1
GNX3,20131014,1
GNX3,20131015,1
GNX3,20131016,1
GNX3,20131017,1
GNX3,20131018,1
GNX3,20131021,1
GNX3,20131022,1
GNX3,20131023,1
GNX3,20131024,1
GNX3,20131025,1
GNX3,20131028,1
GNX3,20131029,1
GNX3,20131030,1
GNX3,20131031,1
GNX3,20131101,1
GNX3,20131104,1
GNX3,20131105,1
GNX3,20131106,1
GNX3,20131107,1
GNX3,20131108,1
GNX3,20131111,1
GNX3,20131112,1
GNX3,20131113,1
GNX3,20131114,1
GNX3,20131115,1
GNX3,20131118,1
GNX3,20131119,1
GNX3,20131120,1
GNX3,20131121,1
GNX3,20131122,1
GNX3,20131125,1
GNX3,20131126,1
GNX3,20131127,1
GNX3,20131129,1
GNX3,20131202,1
GNX3,20131203,1
GNX3,20131204,1
GNX3,20131205,1
GNX3,20131206,1
GNX3,20131209,1
GNX3,20131210,1
GNX3,20131211,1
GNX3,20131212,1
GNX3,20131213,1
GNX3,20131216,1
GNX3,20131217,1
GNX3,20131218,1
GNX3,20131219,1
GNX3,20131220,1
I7UISA,20130824,1
I7UISA,20130831,1
I7UISA,20130907,1
I7UISA,20130914,1
I7UISA,20130921,1
I7UISA,20130928,1
I7UISA,20131005,1
I7UISA,20131012,1
I7UISA,20131019,1
I7UISA,20131026,1
I7UISA,20131102,1
I7UISA,20131109,1
I7UISA,20131116,1
I7UISA,20131207,1
I7UISA,20131214,1
BA5SCH,20130819,1
BA5SCH,20130820,1
BA5SCH,20130821,1
BA5SCH,20130822,1
BA5SCH,20130823,1
BA5SCH,20130826,1
BA5SCH,20130827,1
BA5SCH,20130828,1
BA5SCH,20130829,1
BA5SCH,20130830,1
BA5SCH,20130903,1
BA5SCH,20130904,1
BA5SCH,20130905,1
BA5SCH,20130906,1
BA5SCH,20130909,1
BA5SCH,20130910,1
BA5SCH,20130911,1
BA5SCH,20130912,1
BA5SCH,20130913,1
BA5SCH,20130916,1
BA5SCH,20130917,1
BA5SCH,20130918,1
BA5SCH,20130919,1
BA5SCH,20130920,1
BA5SCH,20130923,1
BA5SCH,20130924,1
BA5SCH,20130925,1
BA5SCH,20130926,1
BA5SCH,20130927,1
BA5SCH,20130930,1
BA5SCH,20131001,1
BA5SCH,20131002,1
BA5SCH,20131003,1
BA5SCH,20131004,1
BA5SCH,20131007,1
BA5SCH,20131008,1
BA5SCH,20131009,1
BA5SCH,20131010,1
BA5SCH,20131011,1
BA5SCH,20131014,1
BA5SCH,20131015,1
BA5SCH,20131016,1
BA5SCH,20131017,1
BA5SCH,20131018,1
BA5SCH,20131021,1
BA5SCH,20131022,1
BA5SCH,20131023,1
BA5SCH,20131024,1
BA5SCH,20131025,1
